779,"{5134: 12, 320: 8, 160: 7, 80: 6, 40: 5, 20: 4, 10: 3, 5: 2, 13: 3, 29: 4, 61: 5, 251: 7, 505: 8, 1013: 9, 4059: 11, 8121: 12, 16245: 13}"
780,"{5570: 12, 1392: 10, 696: 9, 348: 8, 174: 7, 351: 8, 2823: 11, 5649: 12}"
781,"{4812: 12, 2406: 11, 300: 8, 150: 7, 18: 4, 4: 2, 767: 9, 1537: 10, 3077: 11, 12315: 13}"
782,"{8388: 13, 4194: 12, 1048: 10, 524: 9, 262: 8, 32: 5, 16: 4, 35: 5, 73: 6, 149: 7, 1207: 10, 2417: 11}"
783,"{1922: 10, 480: 8, 240: 7, 120: 6, 60: 5, 495: 8, 1987: 10, 3977: 11, 7957: 12}"
784,"{13194: 13, 3298: 11, 824: 9, 412: 8, 206: 7, 51: 5, 105: 6, 213: 7, 1719: 10, 3441: 11}"
785,"{15422: 13, 240: 7, 967: 9}"
786,"{6344: 12, 3172: 11, 1586: 10, 396: 8, 198: 7, 24: 4, 12: 3, 27: 4, 231: 7, 465: 8, 933: 9, 3739: 11, 14963: 13}"
787,"{1968: 10, 984: 9, 492: 8, 246: 7, 247: 7, 497: 8, 1995: 10, 3993: 11, 7989: 12}"
788,"{13064: 13, 6532: 12, 3266: 11, 816: 9, 408: 8, 204: 7, 102: 6, 12: 3, 13: 3, 29: 4, 123: 6, 249: 7, 2007: 10, 4017: 11, 8037: 12}"
789,"{2240: 11, 1120: 10, 560: 9, 280: 8, 140: 7, 70: 6, 8: 3, 4: 2, 11: 3, 103: 6, 209: 7, 421: 8, 1691: 10, 3385: 11, 6773: 12}"
790,"{6484: 12, 3242: 11, 810: 9, 202: 7, 50: 5, 25: 4, 53: 5, 1759: 10, 3521: 11, 14091: 13}"
791,"{14098: 13, 3524: 11, 1762: 10, 440: 8, 220: 7}"
792,"{15236: 13, 7618: 12, 1904: 10, 952: 9, 476: 8, 238: 7, 29: 4, 61: 5, 251: 7, 505: 8, 4055: 11, 8113: 12, 16229: 13}"
793,"{14542: 13, 908: 9, 454: 8, 56: 5, 28: 4, 59: 5, 121: 6, 245: 7, 493: 8, 989: 9, 1981: 10, 7931: 12}"
794,"{5458: 12, 1364: 10, 682: 9, 170: 7, 42: 5, 10: 3, 5: 2, 13: 3, 119: 6, 241: 7, 1943: 10, 3889: 11, 7781: 12}"
795,"{14384: 13, 7192: 12, 3596: 11, 1798: 10, 449: 8, 901: 9, 1805: 10, 3613: 11, 7229: 12, 14461: 13}"
796,"{8474: 13, 2118: 11, 264: 8, 132: 7, 66: 6, 16: 4, 8: 3, 4: 2, 11: 3, 831: 9, 3331: 11, 6665: 12, 13333: 13}"
797,"{2982: 11, 372: 8, 186: 7, 46: 5, 11: 3, 25: 4, 53: 5, 1759: 10, 3521: 11, 7045: 12}"
798,"{3704: 11, 1852: 10, 926: 9, 115: 6, 233: 7, 469: 8, 941: 9, 3771: 11, 15091: 13}"
799,"{400: 8, 200: 7, 100: 6, 50: 5, 12: 3, 27: 4, 115: 6, 233: 7, 469: 8, 1883: 10, 7539: 12, 15081: 13}"
800,"{2150: 11, 268: 8, 134: 7, 16: 4, 71: 6, 145: 7, 1175: 10, 2353: 11, 4709: 12, 9421: 13}"
801,"{11124: 13, 5562: 12, 1390: 10, 86: 6, 10: 3, 47: 5, 195: 7, 787: 9, 3155: 11, 6313: 12, 12629: 13}"
802,"{2130: 11, 532: 9, 266: 8, 66: 6, 16: 4, 17: 4, 151: 7, 1223: 10, 2449: 11}"
803,"{1330: 10, 332: 8, 166: 7, 20: 4, 10: 3, 5: 2, 13: 3, 29: 4, 61: 5, 251: 7, 1011: 9, 4051: 11, 16211: 13}"
804,"{3770: 11, 942: 9, 58: 5, 29: 4, 495: 8, 3975: 11, 15907: 13}"
805,"{5860: 12, 2930: 11, 732: 9, 366: 8, 22: 4, 5: 2, 55: 5, 113: 6, 459: 8, 7375: 12, 14753: 13}"
806,"{13240: 13, 6620: 12, 3310: 11, 206: 7, 12: 3, 55: 5, 113: 6, 919: 9, 7367: 12}"
807,"{12460: 13, 6230: 12, 778: 9, 194: 7, 48: 5, 24: 4, 12: 3, 27: 4, 115: 6, 467: 8, 937: 9, 7511: 12, 15025: 13}"
808,"{14000: 13, 7000: 12, 3500: 11, 1750: 10, 218: 7, 54: 5, 27: 4, 115: 6, 233: 7, 469: 8, 941: 9, 3771: 11}"
809,"{276: 8, 138: 7, 34: 5, 8: 3, 4: 2, 5: 2, 13: 3, 29: 4, 247: 7, 497: 8, 997: 9, 15983: 13}"
810,"{4508: 12, 2254: 11, 140: 7, 70: 6, 8: 3, 4: 2, 5: 2, 13: 3, 59: 5, 487: 8, 1955: 10, 3913: 11, 7829: 12}"
811,"{14460: 13, 7230: 12, 112: 6, 56: 5, 28: 4, 59: 5, 121: 6, 245: 7, 493: 8, 989: 9, 3963: 11, 15859: 13}"
812,"{3792: 11, 1896: 10, 948: 9, 474: 8, 118: 6, 29: 4, 61: 5, 125: 6, 2031: 10, 4065: 11, 8133: 12}"
813,"{10036: 13, 5018: 12, 1254: 10, 156: 7, 78: 6, 4: 2, 5: 2, 223: 7, 7199: 12, 14401: 13}"
814,"{12438: 13, 1554: 10, 388: 8, 194: 7, 48: 5, 24: 4, 51: 5, 847: 9, 1697: 10, 3397: 11, 6797: 12}"
815,"{12054: 13, 1506: 10, 376: 8, 188: 7, 94: 6, 11: 3, 51: 5, 105: 6, 213: 7, 859: 9}"
816,"{16252: 13, 8126: 12, 253: 7, 4079: 11, 8161: 12}"
817,"{5950: 12, 92: 6, 46: 5, 11: 3, 25: 4, 107: 6, 435: 8, 873: 9, 1749: 10, 3501: 11, 14011: 13}"
818,"{15260: 13, 7630: 12, 476: 8, 238: 7, 959: 9, 3843: 11, 7689: 12}"
819,"{2756: 11, 1378: 10, 344: 8, 172: 7, 86: 6, 10: 3, 5: 2, 27: 4, 57: 5, 117: 6, 237: 7, 477: 8, 957: 9, 1917: 10, 3837: 11, 7677: 12, 15357: 13}"
820,"{2756: 11, 1378: 10, 344: 8, 172: 7, 86: 6, 10: 3, 11: 3, 51: 5, 423: 8, 1699: 10, 3401: 11, 6805: 12, 13613: 13}"
821,"{11654: 13, 1456: 10, 728: 9, 364: 8, 182: 7, 22: 4, 95: 6, 1551: 10, 3105: 11, 12427: 13}"
822,"{14826: 13, 3706: 11, 926: 9, 28: 4, 29: 4, 123: 6, 999: 9, 2001: 10, 4005: 11, 8013: 12}"
823,"{8538: 13, 2134: 11, 266: 8, 66: 6, 16: 4, 71: 6, 145: 7, 293: 8, 589: 9, 1181: 10}"
824,"{8148: 12, 4074: 11, 4075: 11, 8153: 12, 16309: 13}"
825,"{8804: 13, 4402: 12, 1100: 10, 550: 9, 68: 6, 34: 5, 8: 3, 4: 2, 23: 4, 49: 5, 101: 6, 6591: 12}"
826,"{4418: 12, 1104: 10, 552: 9, 276: 8, 138: 7, 34: 5, 8: 3, 4: 2, 5: 2, 13: 3, 29: 4, 61: 5, 125: 6, 253: 7, 2039: 10, 4081: 11, 8165: 12}"
827,"{5818: 12, 1454: 10, 90: 6, 22: 4, 5: 2, 13: 3, 59: 5, 121: 6, 1967: 10, 3937: 11, 15755: 13}"
828,"{4588: 12, 2294: 11, 286: 8, 8: 3, 4: 2, 5: 2, 55: 5, 113: 6, 229: 7, 461: 8, 1851: 10}"
829,"{8466: 13, 2116: 11, 1058: 10, 264: 8, 132: 7, 66: 6, 16: 4, 8: 3, 4: 2, 5: 2, 223: 7, 899: 9}"
830,"{13554: 13, 3388: 11, 1694: 10, 52: 5, 26: 4, 27: 4, 57: 5, 235: 7, 473: 8, 949: 9, 1901: 10, 3805: 11}"
831,"{228: 7, 114: 6, 231: 7, 465: 8, 933: 9, 3739: 11, 7481: 12}"
832,"{1502: 10, 46: 5, 11: 3, 51: 5, 105: 6, 213: 7, 429: 8, 861: 9, 1725: 10, 6907: 12, 13817: 13}"
833,"{912: 9, 456: 8, 228: 7, 114: 6, 28: 4, 59: 5, 243: 7, 7839: 12}"
834,"{7586: 12, 1896: 10, 948: 9, 474: 8, 1903: 10}"
835,"{10774: 13, 1346: 10, 336: 8, 168: 7, 84: 6, 42: 5, 10: 3, 11: 3, 25: 4, 215: 7, 433: 8, 869: 9, 1741: 10, 6971: 12}"
836,"{5712: 12, 2856: 11, 1428: 10, 714: 9, 178: 7, 44: 5, 91: 6, 371: 8, 1491: 10, 2985: 11, 5973: 12, 11949: 13}"
837,"{6860: 12, 3430: 11, 428: 8, 214: 7, 26: 4, 13: 3, 29: 4, 61: 5, 125: 6, 507: 8, 2035: 10, 16295: 13}"
838,"{5006: 12, 312: 8, 156: 7, 78: 6, 9: 3, 43: 5, 179: 7}"
839,"{14520: 13, 7260: 12, 3630: 11, 226: 7, 56: 5, 28: 4, 59: 5, 121: 6}"
840,"{2532: 11, 1266: 10, 316: 8, 158: 7, 19: 4, 41: 5, 85: 6, 173: 7, 699: 9, 1401: 10, 2805: 11, 11227: 13}"
841,"{5704: 12, 2852: 11, 1426: 10, 356: 8, 178: 7, 44: 5, 22: 4, 5: 2, 13: 3, 59: 5, 243: 7, 979: 9, 3923: 11}"
842,"{13500: 13, 6750: 12, 210: 7, 52: 5, 26: 4, 13: 3, 3839: 11, 7681: 12, 15365: 13}"
843,"{9022: 13, 140: 7, 70: 6, 8: 3, 9: 3, 21: 4, 183: 7, 1479: 10, 11847: 13}"
844,"{6840: 12, 3420: 11, 1710: 10, 106: 6, 26: 4, 55: 5, 113: 6, 229: 7, 461: 8, 1851: 10, 3705: 11, 7413: 12}"
845,"{16048: 13, 8024: 12, 4012: 11, 2006: 10, 250: 7, 125: 6, 253: 7}"
846,"{13548: 13, 6774: 12, 846: 9, 52: 5, 26: 4, 13: 3, 29: 4, 61: 5, 125: 6, 253: 7, 509: 8, 1021: 9, 4091: 11, 8185: 12}"
847,"{4112: 12, 2056: 11, 1028: 10, 514: 9, 128: 7, 64: 6, 32: 5, 16: 4, 8: 3, 4: 2, 11: 3, 25: 4, 53: 5, 109: 6, 221: 7, 891: 9, 1785: 10, 3573: 11, 7149: 12}"
848,"{3632: 11, 1816: 10, 908: 9, 454: 8, 56: 5, 28: 4, 29: 4, 61: 5, 125: 6, 507: 8, 4071: 11, 16291: 13}"
849,"{5284: 12, 2642: 11, 660: 9, 330: 8, 82: 6, 167: 7, 337: 8, 677: 9}"
850,"{1210: 10, 302: 8, 18: 4, 4: 2, 95: 6, 387: 8, 1555: 10, 3113: 11}"
851,"{3746: 11, 936: 9, 468: 8, 234: 7, 58: 5, 59: 5, 121: 6, 983: 9, 1969: 10, 3941: 11}"
852,"{11304: 13, 5652: 12, 2826: 11, 706: 9, 176: 7, 88: 6, 44: 5, 22: 4, 5: 2, 27: 4, 927: 9, 3715: 11}"
853,"{2048: 11, 1024: 10, 512: 9, 256: 8, 128: 7, 64: 6, 32: 5, 16: 4, 17: 4, 303: 8}"
854,"{9310: 13, 290: 8, 72: 6, 36: 5, 18: 4, 4: 2, 5: 2, 27: 4, 115: 6, 233: 7, 939: 9, 7527: 12}"
855,"{14526: 13, 226: 7, 56: 5, 28: 4, 119: 6, 483: 8, 969: 9, 1941: 10}"
856,"{2140: 11, 1070: 10, 66: 6, 16: 4, 17: 4, 37: 5, 623: 9, 4999: 12}"
857,"{960: 9, 480: 8, 240: 7, 120: 6, 60: 5, 61: 5, 503: 8, 1009: 9, 8087: 12, 16177: 13}"
858,"{8236: 13, 4118: 12, 514: 9, 128: 7, 64: 6, 32: 5, 33: 5, 69: 6, 1135: 10, 2273: 11}"
859,"{15428: 13, 7714: 12, 1928: 10, 964: 9, 482: 8, 120: 6, 60: 5, 123: 6, 249: 7, 501: 8, 4023: 11, 16099: 13}"
860,"{5018: 12, 1254: 10, 156: 7, 78: 6, 4: 2, 11: 3, 25: 4, 431: 8, 6927: 12}"
861,"{12116: 13, 6058: 12, 1514: 10, 378: 8, 94: 6, 5: 2, 223: 7, 899: 9, 7207: 12, 14417: 13}"
862,"{11314: 13, 2828: 11, 1414: 10, 176: 7, 88: 6, 44: 5, 45: 5, 187: 7, 755: 9, 6055: 12}"
863,"{11610: 13, 2902: 11, 362: 8, 90: 6, 22: 4, 23: 4, 49: 5, 101: 6, 1647: 10, 13191: 13}"
864,"{3794: 11, 948: 9, 474: 8, 118: 6, 119: 6, 241: 7, 485: 8, 3895: 11, 7793: 12, 15589: 13}"
865,"{3934: 11, 245: 7, 493: 8, 1979: 10}"
866,"{8390: 13, 1048: 10, 524: 9, 262: 8, 32: 5, 16: 4, 17: 4, 75: 6, 153: 7, 309: 8, 621: 9}"
867,"{9454: 13, 590: 9, 36: 5, 18: 4, 4: 2, 5: 2, 13: 3, 59: 5, 243: 7, 489: 8, 1963: 10, 3929: 11}"
868,"{8362: 13, 2090: 11, 522: 9, 130: 7, 32: 5, 16: 4, 8: 3, 4: 2, 5: 2, 27: 4, 57: 5, 235: 7, 473: 8, 7599: 12}"
869,"{4342: 12, 542: 9, 16: 4, 8: 3, 9: 3, 87: 6, 355: 8, 713: 9, 2859: 11, 11443: 13}"
870,"{192: 7, 96: 6, 48: 5, 24: 4, 12: 3, 13: 3, 59: 5, 243: 7, 489: 8}"
871,"{6078: 12, 94: 6, 5: 2, 55: 5, 455: 8}"
872,"{7008: 12, 3504: 11, 1752: 10, 876: 9, 438: 8, 54: 5, 27: 4, 57: 5, 471: 8, 3783: 11}"
873,"{12058: 13, 3014: 11, 376: 8, 188: 7, 94: 6, 11: 3, 103: 6, 3359: 11, 6721: 12}"
874,"{5020: 12, 2510: 11, 156: 7, 78: 6, 4: 2, 5: 2, 27: 4, 57: 5, 117: 6, 1903: 10, 3809: 11}"
875,"{9012: 13, 4506: 12, 1126: 10, 140: 7, 70: 6, 8: 3, 4: 2, 95: 6, 193: 7, 389: 8, 6255: 12, 12513: 13}"
876,"{12218: 13, 3054: 11, 190: 7, 47: 5, 97: 6, 197: 7, 397: 8, 1595: 10, 3193: 11, 6389: 12}"
877,"{10730: 13, 2682: 11, 670: 9, 20: 4, 10: 3, 5: 2, 13: 3, 59: 5, 487: 8, 977: 9, 3915: 11, 15667: 13}"
878,"{13204: 13, 6602: 12, 1650: 10, 412: 8, 206: 7, 12: 3, 55: 5, 113: 6, 459: 8, 921: 9, 7383: 12}"
879,"{8318: 13, 64: 6, 32: 5, 16: 4, 8: 3, 39: 5, 327: 8, 657: 9, 1317: 10, 5275: 12}"
880,"{11866: 13, 2966: 11, 370: 8, 92: 6, 46: 5, 5: 2, 27: 4, 463: 8, 929: 9, 1861: 10, 3725: 11, 14907: 13}"
881,"{8412: 13, 4206: 12, 262: 8, 263: 8, 1059: 10, 2121: 11}"
882,"{4964: 12, 2482: 11, 620: 9, 310: 8, 38: 5, 4: 2, 23: 4, 99: 6, 403: 8, 809: 9, 1621: 10, 3245: 11, 6493: 12}"
883,"{4998: 12, 624: 9, 312: 8, 156: 7, 78: 6, 9: 3, 87: 6}"
884,"{15610: 13, 3902: 11, 60: 5, 495: 8, 993: 9, 1989: 10, 3981: 11, 7965: 12, 15933: 13}"
885,"{5396: 12, 2698: 11, 674: 9, 168: 7, 84: 6, 42: 5, 10: 3, 11: 3, 25: 4, 53: 5, 439: 8, 1763: 10, 3529: 11}"
886,"{9074: 13, 2268: 11, 1134: 10, 141: 7, 4575: 12}"
887,"{12904: 13, 6452: 12, 3226: 11, 806: 9, 100: 6, 50: 5, 12: 3, 27: 4, 115: 6, 233: 7, 469: 8, 941: 9, 15087: 13}"
888,"{9640: 13, 4820: 12, 2410: 11, 602: 9, 150: 7, 18: 4, 19: 4, 83: 6, 169: 7, 2735: 11, 5473: 12, 10949: 13}"
889,"{11714: 13, 2928: 11, 1464: 10, 732: 9, 366: 8, 22: 4, 5: 2, 223: 7, 899: 9}"
890,"{7498: 12, 1874: 10, 468: 8, 234: 7, 58: 5, 119: 6, 241: 7, 971: 9, 1945: 10, 3893: 11, 15579: 13}"
891,"{6466: 12, 1616: 10, 808: 9, 404: 8, 202: 7, 50: 5, 12: 3, 13: 3, 59: 5, 121: 6, 983: 9, 1969: 10, 15767: 13}"
892,"{8156: 12, 4078: 11, 509: 8, 2043: 10, 4089: 11, 8181: 12}"
893,"{16038: 13, 2004: 10, 1002: 9, 250: 7, 125: 6, 4063: 11, 8129: 12, 16261: 13}"
894,"{8588: 13, 4294: 12, 536: 9, 268: 8, 134: 7, 16: 4, 8: 3, 4: 2, 47: 5, 195: 7, 1575: 10, 12615: 13}"
895,"{15386: 13, 3846: 11, 480: 8, 963: 9}"
896,"{6140: 12, 3070: 11, 191: 7, 771: 9, 1545: 10, 6187: 12}"
897,"{6260: 12, 3130: 11, 782: 9, 48: 5, 199: 7, 401: 8, 805: 9, 3227: 11, 12915: 13}"
898,"{11032: 13, 5516: 12, 2758: 11, 344: 8, 172: 7, 86: 6, 10: 3, 5: 2, 13: 3, 959: 9, 1921: 10, 3845: 11, 7693: 12}"
899,"{3418: 11, 854: 9, 106: 6, 26: 4, 13: 3, 59: 5, 243: 7, 489: 8, 981: 9}"
900,"{15056: 13, 7528: 12, 3764: 11, 1882: 10, 470: 8, 58: 5, 29: 4, 123: 6, 249: 7, 501: 8, 1005: 9, 4027: 11}"
901,"{5396: 12, 2698: 11, 674: 9, 168: 7, 84: 6, 42: 5, 21: 4, 91: 6, 371: 8, 745: 9, 1493: 10, 5979: 12, 11961: 13}"
902,"{5982: 12, 186: 7, 375: 8, 1507: 10}"
903,"{696: 9, 348: 8, 174: 7, 10: 3, 23: 4, 199: 7, 401: 8}"
904,"{15988: 13, 7994: 12, 1998: 10, 124: 6, 125: 6, 253: 7, 509: 8, 1021: 9, 2045: 10, 4093: 11}"
905,"{6262: 12, 782: 9, 48: 5, 24: 4, 12: 3, 13: 3, 29: 4, 123: 6, 999: 9, 2001: 10, 16023: 13}"
906,"{1440: 10, 720: 9, 360: 8, 180: 7, 90: 6, 91: 6, 185: 7, 1495: 10}"
907,"{12286: 13, 23: 4, 799: 9, 1601: 10, 12823: 13}"
908,"{10324: 13, 5162: 12, 1290: 10, 322: 8, 80: 6, 40: 5, 20: 4, 10: 3, 5: 2, 55: 5, 113: 6, 919: 9, 1841: 10, 3685: 11}"
909,"{1728: 10, 864: 9, 432: 8, 216: 7, 108: 6, 54: 5, 13: 3, 59: 5, 121: 6, 245: 7, 493: 8, 989: 9, 1981: 10}"
910,"{6586: 12, 1646: 10, 102: 6, 51: 5, 3391: 11}"
911,"{370: 8, 92: 6, 46: 5, 5: 2, 13: 3, 29: 4, 61: 5, 125: 6, 507: 8, 8143: 12, 16289: 13}"
912,"{2750: 11, 42: 5, 10: 3, 5: 2, 223: 7, 449: 8, 901: 9, 7223: 12}"
913,"{1262: 10, 78: 6, 4: 2, 11: 3, 103: 6, 419: 8, 1683: 10, 3369: 11, 6741: 12}"
914,"{3940: 11, 1970: 10, 492: 8, 493: 8, 989: 9, 1981: 10, 3965: 11, 15867: 13}"
915,"{8632: 13, 4316: 12, 2158: 11, 134: 7, 16: 4, 8: 3, 4: 2, 11: 3, 51: 5, 105: 6, 213: 7, 429: 8, 861: 9, 6903: 12, 13809: 13}"
916,"{14282: 13, 3570: 11, 892: 9, 446: 8, 111: 6, 225: 7, 453: 8, 1819: 10, 3641: 11}"
917,"{13240: 13, 6620: 12, 3310: 11, 206: 7, 12: 3, 13: 3, 59: 5, 121: 6, 245: 7, 987: 9, 3955: 11, 15827: 13}"
918,"{4912: 12, 2456: 11, 1228: 10, 614: 9, 76: 6, 38: 5, 4: 2, 11: 3, 415: 8, 833: 9, 1669: 10, 13367: 13}"
919,"{11418: 13, 2854: 11, 356: 8, 178: 7, 44: 5, 22: 4, 5: 2, 27: 4, 57: 5, 3775: 11, 7553: 12}"
920,"{2020: 10, 1010: 9, 252: 7, 253: 7, 509: 8, 1021: 9, 4091: 11}"
921,"{16126: 13, 503: 8, 2019: 10, 4041: 11, 8085: 12, 16173: 13}"
922,"{2562: 11, 640: 9, 320: 8, 160: 7, 80: 6, 40: 5, 20: 4, 351: 8, 5647: 12}"
923,"{9342: 13, 72: 6, 36: 5, 18: 4, 9: 3, 21: 4, 91: 6, 371: 8, 2983: 11, 11939: 13}"
924,"{2464: 11, 1232: 10, 616: 9, 308: 8, 154: 7, 38: 5, 9: 3, 43: 5, 179: 7, 361: 8, 5807: 12, 11617: 13}"
925,"{6984: 12, 3492: 11, 1746: 10, 436: 8, 218: 7, 54: 5, 895: 9, 3587: 11, 14355: 13}"
926,"{15570: 13, 3892: 11, 1946: 10, 486: 8, 487: 8, 977: 9, 7831: 12, 15665: 13}"
927,"{9654: 13, 1206: 10, 150: 7, 18: 4, 4: 2, 5: 2, 13: 3, 29: 4, 123: 6, 999: 9, 2001: 10, 8011: 12, 16025: 13}"
928,"{12870: 13, 1608: 10, 804: 9, 402: 8, 100: 6, 50: 5, 12: 3, 27: 4, 57: 5, 235: 7, 473: 8, 949: 9, 1901: 10, 15223: 13}"
929,"{15512: 13, 7756: 12, 3878: 11, 484: 8, 242: 7, 60: 5, 61: 5, 251: 7, 505: 8, 4055: 11, 16227: 13}"
930,"{972: 9, 486: 8, 60: 5, 61: 5, 125: 6, 507: 8, 2035: 10, 4073: 11, 8149: 12, 16301: 13}"
931,"{12410: 13, 3102: 11, 96: 6, 48: 5, 24: 4, 12: 3, 13: 3, 59: 5, 121: 6, 245: 7, 493: 8, 989: 9, 1981: 10, 3965: 11}"
932,"{848: 9, 424: 8, 212: 7, 106: 6, 26: 4, 27: 4, 57: 5, 235: 7, 473: 8, 949: 9, 1901: 10, 15223: 13}"
933,"{14220: 13, 7110: 12, 888: 9, 444: 8, 222: 7, 27: 4, 115: 6, 467: 8, 937: 9, 15023: 13}"
934,"{4694: 12, 586: 9, 146: 7, 36: 5, 18: 4, 4: 2, 11: 3, 25: 4, 863: 9, 1729: 10, 6923: 12, 13849: 13}"
935,"{8550: 13, 1068: 10, 534: 9, 66: 6, 16: 4, 8: 3, 4: 2, 23: 4, 49: 5, 101: 6, 205: 7, 413: 8, 829: 9, 1661: 10, 6651: 12, 13305: 13}"
936,"{12342: 13, 1542: 10, 192: 7, 96: 6, 48: 5, 24: 4, 12: 3, 13: 3, 119: 6, 483: 8, 969: 9, 1941: 10, 3885: 11}"
937,"{5464: 12, 2732: 11, 1366: 10, 170: 7, 42: 5, 10: 3, 11: 3, 51: 5, 105: 6, 855: 9, 3427: 11, 13715: 13}"
938,"{13858: 13, 3464: 11, 1732: 10, 866: 9, 216: 7, 435: 8, 873: 9, 13999: 13}"
939,"{11428: 13, 5714: 12, 1428: 10, 714: 9, 178: 7, 44: 5, 22: 4, 11: 3, 25: 4, 107: 6, 435: 8, 873: 9, 6999: 12}"
940,"{2152: 11, 1076: 10, 538: 9, 134: 7, 16: 4, 8: 3, 9: 3, 43: 5, 89: 6, 181: 7, 365: 8, 1467: 10, 2937: 11, 5877: 12, 11757: 13}"
941,"{6270: 12, 48: 5, 24: 4, 12: 3, 55: 5, 113: 6, 229: 7, 461: 8, 925: 9, 7415: 12, 14833: 13}"
942,"{8264: 13, 4132: 12, 2066: 11, 516: 9, 258: 8, 64: 6, 32: 5, 135: 7, 273: 8, 549: 9, 8815: 13}"
943,"{5798: 12, 724: 9, 362: 8, 90: 6, 22: 4, 5: 2, 13: 3, 59: 5, 121: 6, 245: 7, 1975: 10, 7907: 12, 15817: 13}"
944,"{5384: 12, 2692: 11, 1346: 10, 336: 8, 168: 7, 84: 6, 42: 5, 43: 5, 719: 9, 1441: 10, 2885: 11}"
945,"{7198: 12, 224: 7, 112: 6, 455: 8, 3655: 11, 14627: 13}"
946,"{7048: 12, 3524: 11, 1762: 10, 440: 8, 220: 7, 110: 6, 13: 3, 119: 6, 241: 7, 485: 8, 973: 9, 3899: 11, 15603: 13}"
947,"{13002: 13, 3250: 11, 812: 9, 406: 8, 50: 5, 12: 3, 27: 4, 231: 7, 465: 8, 1867: 10, 7475: 12}"
948,"{1568: 10, 784: 9, 392: 8, 196: 7, 98: 6, 24: 4, 12: 3, 13: 3, 119: 6, 1935: 10, 15495: 13}"
949,"{6740: 12, 3370: 11, 842: 9, 210: 7, 211: 7, 425: 8, 853: 9, 1709: 10, 6843: 12}"
950,"{3104: 11, 1552: 10, 776: 9, 388: 8, 194: 7, 48: 5, 24: 4, 12: 3, 27: 4, 57: 5, 117: 6, 237: 7, 955: 9, 1913: 10, 15319: 13}"
951,"{14470: 13, 1808: 10, 904: 9, 452: 8, 226: 7, 56: 5, 231: 7, 465: 8, 3735: 11, 7473: 12}"
952,"{11118: 13, 694: 9, 86: 6, 10: 3, 5: 2, 13: 3, 29: 4, 247: 7, 1991: 10, 7971: 12}"
953,"{808: 9, 404: 8, 202: 7, 50: 5, 51: 5, 105: 6, 1711: 10, 3425: 11, 6853: 12}"
954,"{4242: 12, 1060: 10, 530: 9, 132: 7, 66: 6, 16: 4, 8: 3, 4: 2, 23: 4, 99: 6, 201: 7, 405: 8, 813: 9, 1629: 10, 3261: 11, 6525: 12, 13053: 13}"
955,"{2226: 11, 556: 9, 278: 8, 34: 5, 8: 3, 4: 2, 191: 7, 385: 8, 1547: 10}"
956,"{7552: 12, 3776: 11, 1888: 10, 944: 9, 472: 8, 236: 7, 237: 7, 955: 9, 1913: 10}"
957,"{12976: 13, 6488: 12, 3244: 11, 1622: 10, 202: 7, 50: 5, 12: 3, 13: 3, 29: 4, 61: 5, 251: 7, 505: 8, 1013: 9, 2029: 10, 4061: 11, 8125: 12, 16253: 13}"
958,"{9608: 13, 4804: 12, 2402: 11, 600: 9, 300: 8, 150: 7, 37: 5, 623: 9, 2499: 11}"
959,"{5184: 12, 2592: 11, 1296: 10, 648: 9, 324: 8, 162: 7, 40: 5, 20: 4, 10: 3, 5: 2, 55: 5, 113: 6, 229: 7, 923: 9, 1849: 10, 3701: 11, 14811: 13}"
960,"{12314: 13, 3078: 11, 384: 8, 192: 7, 96: 6, 48: 5, 24: 4, 12: 3, 27: 4, 231: 7, 465: 8, 933: 9, 1869: 10, 3741: 11, 7485: 12, 14973: 13}"
961,"{6580: 12, 3290: 11, 822: 9, 102: 6, 12: 3, 13: 3, 29: 4, 61: 5, 251: 7, 505: 8, 1013: 9, 2029: 10, 4061: 11, 8125: 12, 16253: 13}"
962,"{2366: 11, 36: 5, 18: 4, 4: 2, 23: 4, 49: 5, 203: 7, 409: 8, 1643: 10, 13159: 13}"
963,"{1454: 10, 90: 6, 22: 4, 5: 2, 13: 3, 29: 4, 61: 5, 125: 6, 507: 8, 2035: 10, 8147: 12, 16297: 13}"
964,"{10726: 13, 1340: 10, 670: 9, 20: 4, 10: 3, 5: 2, 55: 5, 227: 7, 3663: 11}"
965,"{3000: 11, 1500: 10, 750: 9, 46: 5, 5: 2, 13: 3, 29: 4, 495: 8, 993: 9, 1989: 10, 3981: 11, 7965: 12}"
966,"{5644: 12, 2822: 11, 352: 8, 176: 7, 88: 6, 44: 5, 367: 8, 1475: 10, 2953: 11, 11819: 13}"
967,"{15864: 13, 7932: 12, 3966: 11, 61: 5, 125: 6, 2031: 10, 8131: 12}"
968,"{14424: 13, 7212: 12, 3606: 11, 450: 8, 112: 6, 56: 5, 57: 5, 117: 6, 475: 8, 1907: 10, 7635: 12, 15273: 13}"
969,"{4262: 12, 532: 9, 266: 8, 66: 6, 16: 4, 8: 3, 9: 3, 21: 4, 183: 7, 739: 9, 1481: 10, 2965: 11, 5933: 12}"
970,"{8816: 13, 4408: 12, 2204: 11, 1102: 10, 68: 6, 34: 5, 8: 3, 4: 2, 5: 2, 111: 6, 1807: 10, 3617: 11, 14475: 13}"
971,"{7370: 12, 1842: 10, 460: 8, 230: 7, 28: 4, 59: 5, 243: 7, 489: 8, 1963: 10, 7859: 12}"
