876,"{'704': 9, '705': 9, '88': 7, '84': 6, '85': 6, '48': 6, '44': 5, '45': 5, '413': 6, '58': 6, '54': 5, '55': 5, '513': 6, '559': 8, '5121': 9, '5245': 10, '5987': 12, '274': 7, '275': 7, '2713': 8, '2759': 10, '574': 8, '575': 8, '5713': 9, '5759': 11, '94313': 13}"
877,{}
878,"{'175057': 16, '5434': 11, '544': 8, '545': 8, '5457': 11, '274': 7, '275': 7, '2727': 9, '2757': 10, '574': 8, '575': 8, '5727': 10, '5757': 11, '47127': 13, '47157': 14, '94527': 14, '189327': 15}"
879,"{'53010': 13, '5305': 12, '13210': 11, '1325': 10, '6610': 10, '665': 9, '1682': 11, '1620': 9, '1610': 8, '165': 7, '882': 10, '820': 8, '85': 6, '95': 6, '913': 7, '875': 9, '8713': 10, '1775': 10, '17713': 11, '3575': 11}"
880,"{'7838': 12, '4308': 11, '4154': 10, '438': 8, '44': 5, '4191': 10, '4385': 11, '538': 8, '54': 5, '5191': 10, '274': 7, '27191': 12, '574': 8, '57191': 13, '57385': 14}"
881,"{'3964': 11, '1984': 10, '19811': 11, '244': 7, '2411': 8, '254': 7, '534': 8, '1094': 9, '4454': 11}"
882,"{'41014': 12, '4507': 11, '5507': 11}"
883,"{'4432': 11, '4216': 10, '4108': 9, '454': 8, '413': 6, '429': 7, '4123': 9, '5216': 10, '5108': 9, '554': 8, '513': 6, '529': 7, '5123': 9, '2754': 10, '2713': 8, '2729': 9, '5713': 9, '5729': 10, '57123': 12, '23513': 11, '47313': 12}"
884,{}
885,"{'1384': 10, '1385': 10, '344': 8, '345': 8, '174': 7, '175': 7, '3035': 11}"
886,"{'50213': 12, '12513': 10, '25313': 11, '50913': 12, '102113': 13}"
887,"{'888': 10, '8819': 11, '448': 9, '4419': 10, '228': 8, '2219': 9, '22335': 13, '22673': 14, '570': 9, '58': 6, '519': 7}"
888,"{'3285': 11, '1645': 10, '825': 9, '205': 7, '2013': 8, '1040': 9, '1020': 8, '1010': 7, '105': 6, '1013': 7, '1029': 8, '10495': 12, '10993': 13, '1110': 7, '115': 6, '1113': 7, '1129': 8, '11495': 12, '2510': 8, '2513': 8, '5340': 11, '5320': 10, '5310': 9, '5313': 9, '10920': 11, '10910': 10, '10929': 11, '88713': 13}"
889,"{'4765': 11, '47613': 12, '2385': 10, '23813': 11, '238119': 14, '295': 7, '2913': 8, '29119': 11, '29483': 13, '6113': 9, '12513': 10, '25313': 11, '50913': 12, '102113': 13, '204513': 14}"
890,"{'6545': 12, '405': 8, '205': 7, '2013': 8, '435': 8, '4313': 9, '17913': 11}"
891,{'11987': 13}
892,"{'190213': 14, '11813': 10, '11829': 11, '23913': 11, '23929': 12, '96313': 13}"
893,"{'117456': 15, '11728': 11, '11729': 11, '23728': 12, '23729': 12, '95529': 14, '191329': 15}"
894,"{'94125': 13, '51000': 12, '5500': 11, '5125': 9, '5507': 11, '271000': 14, '27500': 13, '27250': 12, '27125': 11, '57250': 13}"
895,{}
896,"{'57122': 12, '57247': 13}"
897,"{'20061': 13, '5061': 11, '51125': 12}"
898,{}
899,"{'27210': 12, '2725': 11, '13610': 11, '1365': 10, '6820': 11, '6810': 10, '685': 9, '3482': 12, '3420': 10, '3410': 9, '345': 8, '17330': 13, '1782': 11, '1720': 9, '175': 7, '3035': 11, '6095': 12, '12215': 13}"
900,"{'5120': 9, '55482': 14, '55120': 12}"
901,"{'10125': 10, '10507': 12, '231000': 14, '23500': 13, '23125': 11}"
902,{}
903,"{'5613': 9, '5629': 10, '5661': 11, '56125': 12, '57200': 13, '57100': 12, '5750': 11, '5713': 9, '5729': 10, '5761': 11, '47113': 12, '94513': 13, '189313': 14}"
904,"{'4220': 10, '4110': 9, '413': 6, '5220': 10, '5110': 9, '513': 6, '559': 8, '5121': 9, '5245': 10, '5987': 12, '13220': 11, '13110': 10, '1313': 7, '1359': 9, '13121': 10, '5913': 9, '5959': 11, '59121': 12, '97513': 13}"
905,"{'82210': 13, '10210': 10, '1025': 9, '10213': 10, '12334': 12, '1220': 8, '1210': 7, '125': 6, '1213': 7, '2710': 8, '275': 7, '2713': 8, '27119': 11, '23110': 11, '2315': 10, '23113': 11, '4655': 11, '9335': 12, '18695': 13, '186913': 14}"
906,{'102113': 13}
907,{'5142': 10}
908,"{'36413': 12, '18246': 13, '1825': 10, '18213': 11, '22184': 12, '2246': 10, '225': 7, '2213': 8, '2229': 9, '2261': 10, '22125': 11, '22253': 12, '1146': 9, '115': 6, '1113': 7, '1129': 8, '1161': 9, '11125': 10, '2513': 8, '25125': 11, '25253': 12, '5313': 9, '53253': 13, '10929': 11, '22113': 11, '44513': 12}"
909,"{'8604': 12, '43016': 13, '26256': 13, '26128': 12, '2664': 11, '2632': 10, '2616': 9, '264': 7, '13128': 11, '1364': 10, '1332': 9, '134': 6, '1311': 7, '13209': 11}"
910,"{'1964': 10, '19627': 12, '984': 9, '985': 9, '9827': 11, '244': 7, '245': 7, '2427': 9, '124': 6, '125': 6, '1227': 8, '1257': 9, '1114': 9, '1115': 9, '11157': 12, '2254': 10, '2255': 10, '4534': 11, '45357': 14, '90927': 14, '90957': 15}"
911,{}
912,"{'2260': 10, '2261': 10, '4760': 11, '4761': 11, '47503': 14, '9760': 12, '39560': 14}"
913,"{'8274': 13, '8218': 11, '825': 9, '2018': 9, '204': 7, '205': 7, '2013': 8, '4318': 10, '434': 8, '435': 8, '4313': 9, '35913': 12, '72113': 13}"
914,"{'4413': 9, '2212': 8, '2213': 8, '2229': 9, '22495': 13, '22993': 14, '23826': 14, '23206': 12, '2312': 8, '2313': 8, '2329': 9, '39912': 12, '39929': 13, '160513': 14}"
915,"{'25148': 12, '2574': 11, '2518': 9, '2579': 11, '5379': 12}"
916,"{'3422': 10, '345': 8, '85': 6, '422': 7, '45': 5, '455': 8, '4113': 9, '235': 7, '2355': 10, '23113': 11, '995': 9, '99113': 13, '99461': 15}"
917,{}
918,"{'4356': 11, '444': 8, '445': 8, '11712': 13, '11178': 11, '1144': 9, '11375': 12, '25178': 12, '2544': 10, '10744': 12, '21744': 13}"
919,"{'110210': 14, '11025': 13, '6820': 11, '6810': 10, '685': 9, '3482': 12, '3420': 10, '3410': 9, '345': 8, '8656': 13, '8328': 12, '8164': 11, '882': 10, '820': 8, '85': 6, '482': 9, '420': 7, '410': 6, '45': 5, '413': 6, '1110': 7, '115': 6, '1113': 7, '11121': 10, '11245': 11, '2510': 8, '2513': 8, '5382': 12, '5320': 10, '5310': 9, '5313': 9}"
920,"{'24613': 11, '6113': 9, '12513': 10, '25313': 11}"
921,"{'36610': 12, '3665': 11, '36613': 12, '2220': 9, '2210': 8, '225': 7, '2213': 8, '2229': 9, '2261': 10, '22125': 11, '22507': 13, '520': 7, '510': 6, '55': 5, '513': 6, '529': 7, '561': 8, '5125': 9, '5507': 11, '5510': 9, '555': 8, '5513': 9, '5529': 10, '91113': 13}"
922,"{'6945': 12, '865': 9, '8613': 10, '1082': 10, '1020': 8, '1010': 7, '105': 6, '1013': 7, '582': 9, '520': 7, '510': 6, '55': 5, '513': 6, '2710': 8, '275': 7, '2713': 8, '27239': 12, '23110': 11, '2315': 10, '23113': 11, '9315': 12}"
923,"{'73813': 13, '18410': 11, '1845': 10, '18413': 11, '9242': 12, '9210': 10, '9213': 10, '4642': 11, '4610': 9, '465': 8, '4613': 9, '5170': 10, '542': 8, '510': 6, '55': 5, '513': 6, '1310': 7, '135': 6, '1313': 7, '13119': 10, '13483': 12, '23913': 11, '48113': 12, '96513': 13}"
924,"{'5264': 12, '526195': 17, '324': 8, '32195': 13, '32787': 15, '164': 7, '1647': 10, '16195': 12, '16787': 14, '88': 7, '84': 6, '847': 9, '8195': 11, '8787': 13, '4280': 11, '4140': 10, '470': 9, '48': 6, '44': 5, '447': 8, '5280': 11, '5140': 10, '570': 9, '58': 6, '54': 5, '547': 8, '2234': 10}"
925,{}
926,"{'5845': 12, '2925': 11, '146168': 15, '1465': 10, '365': 8, '185': 7, '4336': 11, '4168': 10, '484': 9, '442': 8, '410': 6, '45': 5, '413': 6, '429': 7, '4495': 11, '4993': 12, '4710': 9, '475': 8, '4713': 9, '4729': 10, '9710': 10, '975': 9, '9713': 10, '9729': 11, '3955': 11, '39513': 12, '39529': 13, '79310': 13, '79313': 13}"
927,"{'10410': 10, '5210': 9, '86510': 13}"
928,"{'4998': 12, '4124': 9, '4125': 9, '4507': 11, '23124': 11, '23125': 11}"
929,"{'488': 9, '484': 8, '4811': 9, '4825': 10, '48109': 12, '48221': 13, '248': 8, '244': 7, '2411': 8, '24109': 11, '24221': 12, '24891': 14, '25142': 12, '258': 8, '254': 7, '53142': 13, '534': 8, '2194': 10}"
930,"{'1259': 9, '55234': 13, '5559': 11, '22759': 13}"
931,"{'788': 10, '4542': 12, '416': 7, '48': 6, '44': 5, '447': 8, '4395': 11, '238': 8, '234': 7, '2347': 10, '2397': 11, '1998': 11, '1994': 10, '19947': 13}"
932,"{'37413': 12, '4626': 10, '4613': 9, '4629': 10, '46123': 12, '46499': 14, '552': 8, '526': 7, '513': 6, '529': 7, '5123': 9, '5499': 11, '51001': 12, '2726': 9, '2713': 8, '2729': 9, '27499': 13, '271001': 14, '11513': 10, '115123': 13, '23313': 11, '23329': 12, '46913': 12}"
933,{}
934,{}
935,{}
936,"{'26491': 15, '264371': 17, '13221': 12, '13291': 14, '6621': 11, '6691': 13, '169': 8, '1621': 9, '89': 7, '167318': 16, '677318': 18}"
937,{}
938,"{'2769': 12, '27643': 14, '1389': 11, '349': 9, '88': 7, '89': 7, '466': 9, '416': 7, '48': 6, '49': 6, '443': 8, '4363': 11, '238': 8, '2343': 10, '2389': 11}"
939,"{'1828': 11, '228': 8, '5142': 10, '58': 6, '5319': 11}"
940,"{'10421': 11, '5221': 10, '26172': 12, '2686': 11, '2621': 9, '1321': 8}"
941,"{'10912': 13, '10456': 12, '10228': 11, '5912': 12, '5456': 11, '5228': 10, '5114': 9, '5115': 9, '27456': 13}"
942,"{'55846': 15, '5585': 12, '3446': 11, '345': 8, '85': 6, '446': 8, '45': 5, '413': 6, '546': 8, '55': 5, '513': 6, '559': 8, '5121': 9, '5491': 11, '5985': 12, '1392': 10, '1346': 9, '135': 6, '1313': 7, '1359': 9, '13121': 10, '295': 7, '2913': 8, '2959': 10, '29121': 11, '6113': 9, '25113': 11}"
943,"{'1952': 10, '1953': 10, '4153': 11, '41219': 13, '41441': 14, '41885': 15}"
944,"{'3968': 12, '3964': 11, '39613': 12, '1988': 11, '1984': 10, '1985': 10, '19813': 11, '998': 10, '994': 9, '995': 9, '9913': 10, '8074': 12}"
945,"{'9022': 11, '9011': 10, '22366': 13, '2222': 9, '2211': 8, '522': 7, '511': 6, '551': 8, '5213': 10, '55366': 14, '5522': 10}"
946,"{'1652': 10, '8210': 11, '852': 9, '4210': 10, '452': 8, '426': 7, '413': 6, '552': 8, '526': 7, '513': 6, '5485': 11, '2726': 9, '2713': 8, '27119': 11, '27241': 12, '23113': 11}"
947,"{'5457': 11, '2756': 10, '2757': 10, '57226': 13, '5757': 11, '471226': 16, '47157': 14, '94556': 15, '189356': 16}"
948,"{'5885': 12, '2945': 11, '365': 8, '185': 7, '494': 9, '45': 5, '413': 6, '429': 7, '461': 8, '4125': 9, '4507': 11, '55': 5, '513': 6, '529': 7, '561': 8, '5125': 9, '5507': 11, '27378': 13, '2794': 11, '275': 7, '2713': 8, '2729': 9, '2761': 10, '27125': 11, '5794': 12, '575': 8, '5713': 9, '5729': 10, '5761': 11, '1175': 9, '11713': 10, '11729': 11, '2375': 10, '23713': 11, '23729': 12, '47729': 13}"
949,{'102113': 13}
950,"{'8188': 13, '81829': 14, '2044': 10, '2045': 10, '20413': 11, '20429': 12, '20461': 13, '1028': 10, '1024': 9, '1025': 9, '10213': 10, '10261': 12, '2534': 10, '258': 8, '254': 7, '2513': 8, '25125': 11, '25253': 12, '43134': 14, '4314': 11, '43113': 12, '8654': 12, '865253': 17}"
951,{}
952,"{'46122': 12, '46123': 12, '46249': 13, '5488': 11, '5244': 10, '5122': 9, '5123': 9, '5249': 10, '27249': 12, '271003': 14, '57122': 12, '57123': 12}"
953,{}
954,{'5508': 11}
955,"{'1641': 10, '16171': 12, '16345': 13, '16693': 14, '841': 9, '441': 8, '4171': 10, '5670': 12, '541': 8, '5345': 11, '5693': 12}"
956,"{'4008': 12, '4004': 11, '40011': 12, '2004': 10, '20011': 11, '1008': 10, '1004': 9, '508': 9, '504': 8, '12266': 12, '1266': 10, '1216': 8, '128': 7, '124': 6, '274': 7, '2711': 8, '574': 8, '5711': 9}"
957,{'1894209': 18}
958,"{'17218': 12, '8618': 11, '8619': 11, '1018': 8, '1019': 8, '1041': 9, '10687': 13, '11606': 13, '1118': 8, '2518': 9, '2519': 9, '10719': 11, '21719': 12, '21741': 13}"
959,"{'34026': 13, '17026': 12, '4226': 10, '4227': 10, '1026': 8, '1027': 8, '1152': 9, '1126': 8, '1127': 8, '20727': 12}"
960,{}
961,{}
962,"{'25159': 12, '53159': 13}"
963,{}
964,{}
965,"{'109411': 14, '1364': 10, '13611': 11, '684': 9, '6811': 10, '344': 8, '3411': 9, '88': 7, '84': 6, '811': 7, '3916': 10, '398': 9, '3911': 9, '16316': 12, '1638': 11, '16311': 11, '3298': 12, '32911': 12}"
966,{}
967,"{'38836': 14, '3884': 11, '19436': 13, '4836': 11, '4818': 10, '484': 8, '2436': 10, '244': 7, '2495': 11, '2536': 10, '2518': 9, '254': 7, '1074': 9, '2174': 10}"
968,"{'5266': 11, '5133': 10, '5269': 11, '5541': 12}"
969,{}
970,"{'559': 8, '1359': 9, '291918': 15, '2959': 10}"
971,"{'30012': 12, '15012': 11, '18830': 14, '1812': 8, '412': 6, '413': 6, '1112': 7, '1113': 7, '5113': 9, '21113': 11}"
972,"{'47612': 12, '47613': 12, '95559': 15, '191359': 16}"
973,"{'116122': 13, '58244': 13}"
974,"{'191013': 14, '2385': 10, '23813': 11, '238119': 14, '295': 7, '2913': 8, '29119': 11, '29241': 12, '29485': 13, '6113': 9, '12513': 10, '25313': 11, '101913': 13, '204113': 14}"
975,{}
976,"{'45222': 13, '4525': 11, '22622': 12, '22613': 11, '5622': 10, '565': 8, '5613': 9, '5659': 11, '5722': 10, '575': 8, '5713': 9, '5759': 11, '1175': 9, '11713': 10}"
977,"{'5225': 12, '1304': 10, '1305': 10, '324': 8, '325': 8, '164': 7, '165': 7, '818': 8, '84': 6, '85': 6, '4296': 11, '4148': 10, '474': 9, '418': 7, '44': 5, '45': 5, '413': 6, '5296': 11, '5148': 10, '574': 8, '518': 7, '54': 5, '55': 5, '513': 6, '559': 8, '5121': 9, '5491': 11, '274': 7, '275': 7, '2713': 8, '2759': 10, '575': 8, '5713': 9, '5759': 11, '1175': 9, '11713': 10, '117121': 13, '2375': 10, '23713': 11, '237121': 14, '47759': 14}"
978,"{'17224': 13, '430142': 16, '26142': 12, '264': 7, '274': 7, '2723': 9, '574': 8, '5723': 10, '5749': 11, '57407': 14}"
979,"{'6265': 12, '1565': 10, '1575': 10}"
980,"{'5029': 10, '50497': 14, '50997': 15}"
981,"{'4785': 11, '47813': 12, '47913': 12, '96113': 13}"
982,"{'11028': 11, '2728': 9, '2729': 9, '463123': 15, '92928': 14, '929123': 16}"
983,{'12508': 12}
984,"{'94413': 13, '4725': 11, '47213': 12, '2365': 10, '23613': 11, '1185': 9, '11813': 10, '11859': 12, '295': 7, '2913': 8, '2959': 10, '6113': 9, '12513': 10, '101513': 13}"
985,{}
986,{}
987,{}
988,"{'41461': 14, '13244': 11, '13122': 10, '1361': 9, '13251': 11}"
989,"{'13480': 12, '13240': 11, '13241': 11, '29240': 12, '29241': 12}"
990,"{'25013': 11, '12513': 10, '25313': 11, '50913': 12, '102113': 13}"
991,{'24995': 14}
992,"{'22613': 11, '5613': 9, '11513': 10, '23313': 11}"
993,"{'7624': 12, '5150': 10, '518': 7, '54': 5, '5191': 10, '134': 6, '13191': 11}"
994,{}
995,"{'128611': 14, '16011': 11, '16025': 12, '8025': 11, '4011': 9, '4025': 10, '40431': 14, '40865': 15, '2011': 8, '2025': 9, '8711': 10, '71311': 13}"
996,{'13125': 10}
997,"{'26266': 13, '2666': 11, '2633': 10, '2669': 11}"
998,"{'2401918': 18, '12059': 12, '12159': 12}"
999,"{'13505': 13, '1685': 10, '845': 9, '425': 8, '4213': 9, '1046': 9, '105': 6, '1013': 7, '1029': 8, '10123': 10, '10999': 13, '546': 8, '55': 5, '513': 6, '529': 7, '5123': 9, '2746': 10, '275': 7, '2713': 8, '2729': 9, '5746': 11, '575': 8, '5713': 9, '5729': 10, '57123': 12, '47113': 12, '94513': 13, '189313': 14}"
